2.36592 0.924331
3.71514 1.74774
2.69907 2.69183
3.43675 0.404078
4.73301 0.633274
5.34277 1.10282
3.38888 3.02942
1.26426 1.87222
3.33863 0.278736
2.23589 1.07017
5.80603 2.54956
2.27765 1.97478
2.1986 0.887224
1.21115 2.02665
0.545138 2.84351
4.10546 1.45553
1.2525 0.768709
0.12335 1.97579
0.637895 1.78005
4.75973 2.68545
4.82665 1.90966
1.29336 0.966174
3.59498 1.27881
5.67678 0.32521
3.11509 0.814742
2.79076 1.31897
0.445424 2.53421
0.30432 1.32201
0.559674 0.757737
0.414145 0.552406
0.919311 2.2598
4.01587 1.08591
6.05702 2.06961
6.12338 0.205866
1.41613 2.29996
5.78263 3.12139
2.13606 0.396402
1.89194 2.86552
3.35042 0.642771
0.0982708 0.0911617
2.91503 1.44452
2.82026 1.68022
1.67426 1.56229
6.00448 1.11697
4.64005 0.0677176
3.33875 2.77968
4.65504 0.535714
1.44799 2.21444
5.21064 0.644095
4.84061 0.171796
5.88812 2.17003
0.303188 0.870496
5.13286 1.09757
1.18884 1.10005
3.48068 0.643557
2.38242 0.056258
4.17615 2.60134
3.47297 2.9252
2.04408 1.59713
1.80116 0.200472
3.32969 2.56995
5.96031 0.850773
6.21133 0.562558
6.13043 2.5694
2.41331 2.34393
5.48238 1.00912
2.74473 2.89279
3.75923 0.797203
1.69752 2.47404
3.7945 2.5891
6.23519 3.08846
5.29071 2.06407
5.09642 1.24024
3.69537 0.428657
5.67474 2.74826
1.25826 1.36063
4.35325 0.467691
4.4228 2.1407
2.0605 2.13502
3.137 2.2369
2.6747 1.1681
0.208856 2.70972
1.83858 1.98404
0.730652 1.76805
2.63298 2.26258
2.43111 1.29249
4.4189 0.719315
0.429942 1.61607
3.91912 2.06266
4.08945 1.65534
3.33866 2.67385
6.03193 0.704359
6.28309 2.08577
5.69011 1.0302
2.15839 1.27196
0.251017 2.41655
4.88012 0.229937
3.96934 0.217757
4.42796 2.35
3.97161 0.388875
2.94197 0.059766
3.36273 0.53884
1.55816 1.89634
4.30982 2.73864
1.6348 1.05804
2.50477 2.48673
1.1806 1.12676
0.0989897 0.590251
0.141874 2.89455
3.2409 1.15013
2.04984 1.74596
0.850181 0.323386
3.95179 2.40976
1.08229 1.04828
3.23634 2.52695
2.87432 3.08915
5.17343 3.11852
0.972799 0.224203
3.74653 2.64131
5.92569 2.69067
1.11551 1.07364
4.07161 1.14805
4.4008 2.0853
3.47661 2.27134
3.67651 0.217164
0.559753 2.86318
3.92625 0.704967
0.0899386 0.797428
6.22946 0.586112
3.69143 1.59131
6.22612 0.14128
3.07773 2.55818
0.236424 2.02526
5.56477 1.99148
3.04996 2.60364
3.08111 2.08273
1.07137 0.434765
0.178388 2.73608
5.04013 1.8275
3.73165 1.21673
4.08933 2.1457
1.87662 0.866195
5.70134 0.983278
3.32725 2.8238
3.13878 0.367743
2.54703 1.54086
1.01805 2.81238
1.9149 0.627235
3.39211 0.598245
5.23743 0.0794398
0.12058 1.01768
4.32435 0.595974
2.90488 2.25137
0.380928 0.83091
1.87455 2.05629
4.09527 2.98194
2.1208 2.98594
1.41308 0.769473
1.65526 2.37016
0.903371 2.39702
5.47581 1.7252
1.59257 0.105335
2.79198 1.75374
1.46514 3.09205
4.70396 0.209691
0.0597855 2.41227
2.45473 2.19207
6.01649 2.67981
2.60368 0.057117
0.738247 2.23911
4.22681 2.41676
4.15891 0.0322109
4.52222 2.786
1.60337 3.08874
4.02913 1.25337
4.68833 1.61088
5.95714 3.14045
3.43242 1.23297
3.50519 2.44878
2.36685 0.962984
5.31694 1.21332
0.467326 0.744245
0.527579 0.100316
0.564918 1.56563
0.314865 0.651582
1.3263 2.27084
6.13668 2.74261
4.6061 2.18786
4.77402 3.10473
4.27001 1.25998
2.43302 1.33758
5.74171 1.05349
2.67288 1.44548
4.57292 3.08904
1.50533 0.328292
1.82086 0.269543
3.08322 1.14409
2.02758 1.8054
2.48881 1.29625
0.458871 1.40184
3.89566 0.892585
1.06217 1.87458
0.987197 2.83413
1.84169 2.88061
5.59455 3.05585
1.99799 0.872193
2.50367 0.728261
3.85136 2.58828
4.34747 1.07055
5.07144 2.9264
2.79768 0.304555
0.108701 2.94045
2.89729 1.06814
3.20852 2.69305
4.72877 1.83369
1.9066 1.17062
5.45256 1.48438
6.0904 0.0782839
2.35385 0.824448
5.91778 0.832607
1.47741 0.816296
3.4096 1.99054
3.08911 0.48889
2.87445 0.576701
3.11888 0.831352
0.723019 2.95828
2.27181 0.41586
5.51428 2.58455
2.968 1.21981
4.27202 0.70679
6.107 3.08931
3.75482 2.63818
2.8642 1.78102
5.43294 2.60902
5.21093 2.53377
0.600074 0.202576
0.416941 2.00484
4.38624 1.75303
4.98745 0.48875
4.65946 0.911573
2.6402 2.69124
1.45653 2.45601
6.2142 0.343811
3.79794 1.4495
3.12723 0.893386
4.31259 1.47552
1.6822 0.89211
1.94423 2.2732
5.34625 0.54699
3.48126 2.137
6.16151 2.04067
4.67915 0.147635
1.80782 1.3911
3.80133 0.256043
3.7597 1.0888
2.33523 0.0583574
1.27689 1.89588
5.02873 0.60395
4.47938 1.27174
4.10691 0.661715
4.33026 1.06815
4.27448 3.00623
3.92053 3.10935
4.27567 1.4918
1.0295 0.736872
0.974402 0.453915
5.55508 2.82677
1.2031 0.539855
2.15256 2.50221
1.5918 2.95613
0.89884 1.96351
6.02897 1.08786
1.4356 2.38726
3.38363 2.95749
1.03481 0.603676
0.955229 2.68253
3.34366 2.61485
5.09434 0.4905
5.16523 1.54341
3.96459 3.09736
4.56057 2.4695
0.819372 1.91623
4.30936 1.01124
4.91217 0.0893644
0.743714 0.110391
6.09098 0.821277
4.14781 2.91838
3.81828 2.79171
4.32809 0.459364
5.21521 2.68145
2.12608 3.08522
4.44479 2.73487
5.11696 1.62797
0.167552 1.9995
0.0595859 2.06607
3.91055 2.31008
2.78796 2.36496
2.16943 0.407065
0.469206 0.399211
0.992858 0.60646
1.0192 0.400327
2.85547 2.58351
0.354231 0.195285
4.46725 2.34116
1.3093 1.69964
3.76204 1.71769
3.28653 0.961822
2.62193 1.06016
5.17959 1.39474
6.11932 2.61959
0.638442 1.87334
3.57615 1.7132
2.19341 2.87279
4.24053 1.33131
0.260815 2.61669
3.87554 0.64001
6.03404 0.223914
0.16385 0.0525426
0.838399 2.31555
4.78741 1.07385
1.74719 1.13313
5.58307 2.51686
4.18991 0.960908
0.870851 1.54315
4.7113 0.353492
2.0423 2.67487
4.45367 2.80922
2.49295 0.181947
5.08084 0.225147
3.02651 2.67083
5.68368 0.309434
0.338485 2.71727
1.0667 0.251168
5.53962 0.952548
5.13343 2.02192
4.05279 0.298718
0.0269211 1.67634
5.63116 2.10841
5.2745 0.109412
1.01995 1.85131
0.925809 1.53112
2.76916 2.68974
2.3975 2.63106
5.74337 0.597577
5.71241 1.24335
0.25362 2.55645
3.10557 0.296053
4.26426 2.08613
1.09444 1.76035
6.07736 3.11394
1.28135 1.92348
0.542125 0.654135
0.916463 3.08664
5.5251 3.09548
0.108922 0.130932
3.61039 0.517366
3.32411 0.0481824
0.13102 2.86081
5.35848 2.93719
0.633584 2.39385
2.0779 0.443602
3.61743 2.59173
1.47931 0.799249
3.07254 1.28688
5.11919 1.43336
2.51844 0.0586765
0.430497 1.53028
1.42562 0.67348
2.95066 0.333768
1.25474 1.52979
0.9294 2.43256
4.09432 2.12676
4.96149 2.11267
3.69194 2.01839
3.81654 2.16276
2.5413 2.94722
5.21273 3.07937
4.79472 0.204428
1.47404 0.792038
2.98261 0.155023
4.45079 2.75052
0.4274 2.44064
2.27843 0.926511
6.22825 2.61455
2.52056 0.5999
2.00549 1.72498
6.06492 3.0499
1.42028 2.37161
4.04196 2.55611
2.49682 0.787658
3.15457 2.51906
1.18657 1.04206
4.91367 2.99065
2.49297 0.0522638
1.28218 2.73779
0.414574 2.86649
4.69344 0.420987
4.33108 0.344341
2.695 2.13807
5.91777 2.60778
5.47594 0.82004
2.38233 2.62884
1.4567 1.90131
3.71771 2.74933
2.63165 3.10727
0.790794 2.89311
4.96948 0.988683
1.58715 1.79998
1.67547 2.04006
3.70449 1.47883
3.27251 2.05953
2.40744 0.841385
4.96104 0.227665
2.37145 0.686424
4.73147 1.00302
0.305218 1.96211
3.64612 1.34377
2.89871 2.55141
0.206974 0.166622
4.3183 1.41931
0.264595 2.55455
2.34167 2.61704
0.803277 1.96441
2.55085 1.23937
1.72576 3.12767
5.4364 2.49914
4.09121 0.780325
0.397856 1.38453
2.01598 1.38465
4.14191 0.232133
4.77535 2.22356
4.38849 1.06914
0.851487 0.502009
0.957924 0.529231
1.33726 2.63811
3.89709 0.800929
4.10214 3.11938
0.552743 2.45271
3.88439 1.55179
1.10098 2.80507
3.07574 0.127094
4.32523 0.441881
1.81484 2.36154
3.65282 1.91541
1.20921 0.755773
4.29509 2.99228
5.95867 1.20019
1.83966 0.263488
3.40441 1.39879
1.58544 2.37084
1.79063 2.74126
0.060344 2.94638
5.4381 0.306544
4.51499 1.51965
3.71668 2.80799
2.36626 0.254614
5.87016 0.204156
1.39299 0.700906
5.1314 2.52291
5.23263 0.0287128
0.274175 1.62227
6.04199 3.11642
5.64492 0.799231
0.476638 1.38307
4.39605 1.03104
1.22463 3.09334
1.26142 0.642487
5.79625 0.208164
1.89806 2.01403
3.45563 2.80737
3.36085 2.91095
6.12397 1.47391
6.23021 0.616885
4.34963 2.53921
6.27958 1.64954
5.13585 0.135286
0.260428 2.44732
0.220236 2.95267
0.209925 0.348437
2.38831 2.30299
2.75895 1.80647
4.50946 2.01018
4.89791 2.01126
4.43669 0.256395
1.76741 0.804568
6.12753 2.56413
1.14785 2.98415
1.79289 0.547434
0.918893 3.07126
6.17329 0.457646
3.15842 2.51298
1.18586 1.70942
3.63741 0.70305
3.04101 1.92367
2.10297 2.71466
2.17012 2.43096
2.75907 0.1982
2.5991 0.6869
4.41893 0.376302
1.88659 3.09317
2.36174 0.865466
5.0314 1.75479
1.41605 0.270552
4.60446 1.16747
0.400442 2.24728
3.25024 1.77943
3.23732 2.21805
0.694522 0.295776
5.8422 1.86777
4.43889 0.830996
2.88167 0.162914
0.240728 2.82037
0.722228 1.41991
0.731353 2.57058
3.59243 1.30897
5.0443 2.97709
4.34887 1.89626
3.18057 2.88246
4.33362 0.750922
1.81669 2.36703
5.9964 2.53347
2.00974 1.47527
3.21985 1.35213
3.54209 1.38943
0.156608 0.848899
4.44086 1.51914
2.02363 2.34079
2.39583 1.37293
1.23823 1.56359
1.60382 2.41533
5.74512 0.182471
4.50165 1.9054
4.15746 0.69952
3.29255 1.10395
2.90088 2.55462
0.658775 1.30705
3.89299 1.33426
5.56465 0.414827
5.37278 1.41178
3.60852 2.76469
4.52135 0.883099
2.28447 0.130897
0.164602 2.34015
3.00765 0.701416
1.52429 2.30574
6.2335 0.493114
4.97641 2.22598
4.79704 1.42534
5.851 0.903203
5.05858 1.23435
0.632465 2.85868
5.0828 2.26273
2.10269 2.18213
5.35511 0.596139
0.90463 1.34022
0.438478 2.71299
4.44665 1.36148
5.68778 2.30562
1.12006 1.20612
6.01408 1.32218
0.740526 2.98219
3.63058 2.85847
4.13316 1.07222
2.28444 1.85049
3.95084 0.52992
6.16968 2.29165
0.494013 2.48465
2.82558 1.29835
3.05037 0.948751
3.78898 1.9775
4.57795 2.11373
3.09779 1.3707
0.667223 1.25119
1.06947 0.893644
4.91462 0.400183
4.43164 2.82758
0.481569 0.889522
5.0889 2.30737
3.92348 0.54508
2.03253 0.795569
2.15 0.959508
6.17444 1.32201
0.605122 1.35842
5.24071 1.82774
4.61434 1.37325
1.3273 1.45455
0.690779 2.21255
5.65051 0.679001
0.644294 0.2184
3.14529 2.77946
1.23716 0.646874
4.93088 0.859367
3.07279 1.8683
0.0502811 0.356543
4.82676 1.0414
2.30422 0.346789
4.00182 1.09774
3.33759 2.30347
4.91232 1.14756
1.97925 1.62174
5.04163 1.65328
6.15258 2.8662
1.44846 2.75995
0.80722 1.04638
5.9567 1.97625
1.36849 0.455341
5.24626 0.00809109
2.62942 1.01793
3.75278 1.33985
2.74895 1.14818
4.7625 2.52659
2.98994 1.24057
0.965468 0.0221718
0.804901 2.93889
2.33946 1.39208
2.83808 0.548951
6.0907 1.35373
0.54712 0.627987
1.94419 0.67717
3.34873 0.808853
5.30685 2.35861
2.52839 2.13496
4.73339 2.5789
0.0225961 1.1015
1.55432 1.38577
4.49935 0.0168173
1.54153 0.603053
2.51478 1.2535
1.25045 1.65984
2.1016 1.79496
6.10383 2.46984
4.68781 2.95567
1.36396 2.61747
0.884131 1.65407
0.306089 2.11643
4.92585 2.80647
2.66688 0.585525
3.59967 0.558547
0.0456689 1.81113
3.32009 0.799993
0.110627 0.768127
1.63362 0.826078
2.74236 2.0742
4.15915 1.99641
1.18489 3.13037
1.29954 0.502764
4.91724 2.99368
0.633686 3.1406
4.9391 0.758908
3.30615 2.6226
5.75068 0.974406
4.57494 1.06719
3.11986 0.945716
3.25147 1.58277
5.5137 0.144185
4.76552 2.81216
1.82462 0.0579754
0.993297 2.28349
4.26435 2.57622
2.27661 2.72462
5.13001 1.78808
0.171577 1.88203
3.28032 0.402632
3.76207 0.968118
2.32308 0.392518
0.898242 0.895285
2.73385 2.73659
3.92494 2.92685
1.08143 0.446614
2.73606 0.155973
1.1816 0.609193
5.93627 1.50311
1.33434 0.323192
1.29002 2.79934
5.79883 1.78332
4.76473 2.32283
0.859605 2.46815
2.12654 2.06996
5.74157 2.9443
6.07616 0.890734
0.390457 0.345609
3.57204 1.56215
6.1644 0.606899
2.69483 0.481324
2.10703 2.71544
1.27459 1.64431
0.366087 0.463841
0.0116597 0.850212
1.57407 0.650842
1.01592 0.544856
4.86832 2.89033
5.73537 2.86396
4.43378 0.789361
3.58466 1.94608
1.18414 1.68882
5.67364 0.7873
4.06886 1.48124
4.6989 1.97504
4.17629 0.555274
4.91273 6.32127e-05
0.258248 3.09366
3.28875 0.312168
0.831816 1.6502
2.32476 1.20294
4.60209 1.67034
3.4956 1.59361
2.83815 1.47389
2.63197 0.494374
4.5265 3.10832
4.88092 2.85532
3.31109 2.13568
1.00206 0.54838
0.950671 2.85048
5.04684 2.56348
0.528326 1.83819
5.12708 0.393287
3.58051 1.06632
1.41091 2.20616
5.43306 1.86783
0.535023 1.87598
0.793167 2.01531
0.656006 1.81566
0.695213 1.64399
4.62007 2.61086
3.22142 1.6089
4.64917 0.12466
1.20598 2.82562
1.34608 1.07833
5.06901 0.054864
1.00043 2.79867
3.7861 3.06375
0.100725 0.541713
1.97697 0.755817
5.49575 0.563422
5.2473 3.01539
4.87881 3.02024
3.77821 2.76741
3.38861 2.23671
2.5396 0.862744
3.41195 2.88051
4.94329 0.888969
6.01034 3.07464
1.14598 0.536615
2.02274 3.1075
1.18296 1.51158
5.52914 2.48453
2.86749 2.81493
6.05249 2.42223
0.858317 2.63253
5.9713 3.05281
5.01265 2.28346
5.86291 1.25383
3.81855 1.48416
0.697904 0.037485
4.69381 2.05493
5.83599 1.67696
5.88779 2.78157
3.22 0.375295
0.353188 2.62137
0.682399 0.768073
1.98272 3.10577
0.222023 2.4251
5.55823 3.13726
3.41148 0.0666787
5.25638 1.5498
6.23898 1.99292
1.38334 2.90935
0.210325 2.60095
2.50384 0.454115
5.27686 0.457233
5.01808 2.41483
4.26838 2.31134
4.10962 0.602599
5.37328 2.23141
0.164752 3.02784
5.99896 1.07373
5.98404 3.11049
0.71449 2.62954
6.21231 2.06298
5.39243 2.59275
0.942383 2.67411
2.88816 1.16286
4.88374 1.54924
1.24443 0.552196
4.00671 0.119054
2.01886 1.37081
5.06778 0.00202699
1.08112 1.44711
1.20925 0.0856056
1.07384 0.687002
6.22689 0.394807
3.52147 2.96387
0.727409 2.11798
4.90363 0.328265
2.07875 2.00644
5.84203 1.51057
3.07792 1.2235
5.34685 0.839238
5.54549 0.154049
2.78287 1.63451
0.546206 2.40086
6.01064 2.80699
4.80578 0.404283
2.22501 3.00752
0.979778 1.64943
1.10585 0.461742
4.08846 2.31366
0.568039 2.40794
2.5801 2.73584
5.4724 2.32942
3.20137 2.51563
1.39679 3.13965
1.19508 0.230231
1.67458 0.228693
0.768559 2.22872
3.72641 0.657383
2.97599 1.72693
0.645562 0.749292
4.26243 1.43529
1.23043 2.6211
6.16942 1.16814
6.16569 1.98735
0.680417 0.225271
2.50739 1.63026
5.92221 0.848306
1.63618 1.4202
0.44468 1.51649
2.8365 0.819878
3.49344 2.25554
2.09714 2.131
2.68535 2.91178
5.57676 2.83067
2.99423 3.11116
0.876738 0.486735
2.80971 1.05358
6.21568 1.34798
4.44345 3.04909
0.38747 2.56193
0.265537 1.44743
2.1012 3.09388
4.59147 1.86869
2.74496 2.51808
0.48717 2.79073
0.392726 1.9903
3.80937 1.24493
1.95942 0.105767
2.03024 0.6265
5.87287 2.51223
1.19214 0.233213
5.99794 2.00093
2.57359 2.96521
0.414617 0.366927
5.74542 0.401044
5.85772 3.00548
3.69695 0.837864
5.91553 1.00262
5.41311 1.18865
0.758207 2.95014
1.67559 0.575466
3.5977 2.74248
3.6408 2.77856
5.69649 2.83552
0.526936 2.64309
4.41232 0.859537
5.75261 2.06353
5.72093 1.02151
3.77431 3.06777
2.77687 1.61827
0.654445 1.1757
2.96432 2.1757
4.02713 1.29833
0.0734485 1.57853
4.97397 0.415828
2.77415 0.183184
1.98259 0.0443302
5.85132 2.8117
5.64578 2.63231
5.01124 3.08636
4.26762 1.57019
1.60861 1.86852
0.984259 0.523174
5.78006 2.37928
0.898706 1.13687
1.71193 0.776576
4.62515 2.33813
5.90455 1.18455
0.989725 2.989
5.52615 2.98185
0.526465 1.00855
0.0468726 1.25453
2.10577 2.9491
1.84926 0.734181
4.87964 0.288658
1.3579 1.43204
3.71769 1.48325
0.317939 2.35098
4.01285 3.049
3.17734 2.45578
2.08856 2.44463
0.181522 0.215259
3.28233 3.04303
2.79961 2.13603
5.78088 1.02128
3.95256 0.0120789
4.05967 1.99972
2.53321 3.08272
3.61445 2.19124
1.35062 1.10545
4.95979 1.35426
5.07498 1.19715
5.67502 2.69646
0.813062 1.70234
5.20773 1.9952
2.03305 0.506552
2.59648 1.10729
1.44362 2.9394
2.01746 2.12162
3.86768 0.757575
0.00261508 0.768528
1.53931 2.03114
5.53649 2.03626
3.94454 1.43387
2.1718 2.64758
5.07865 0.424203
1.72049 1.93522
3.2427 0.556159
2.98018 2.02788
4.517 0.952364
1.76298 0.133433
2.91783 2.17973
2.48144 2.18073
3.95508 2.24945
2.3215 0.769786
6.01405 1.16206
3.07663 0.635084
0.103217 1.16497
5.34269 2.02388
5.19768 0.615652
3.05974 1.99657
2.07971 2.39011
1.5804 2.66121
5.89255 2.28029
3.09499 2.06318
0.182127 2.42898
4.39322 1.54998
2.93424 0.295739
1.17822 0.303065
5.09037 1.74986
2.1457 2.41062
5.82384 2.61117
6.0914 2.96353
1.26908 2.57545
3.69163 0.0917858
0.0990214 0.234091
4.17672 1.08937
5.24841 2.87856
1.21796 2.42888
4.03452 2.15648
2.70094 2.10832
2.88774 0.405492
1.03342 2.91099
1.40246 1.10582
0.144919 0.104825
5.71137 1.14531
5.03088 2.62601
1.22977 2.41955
4.89588 1.24942
3.70682 1.15216
2.68242 1.90292
2.77251 0.287974
5.98457 0.868866
0.0498825 0.459673
0.312317 2.0422
5.2323 1.50663
2.01786 0.918426
3.82424 1.52564
1.37564 2.61335
5.26292 0.760279
5.43635 2.34555
3.81118 2.09203
3.65993 2.52047
2.73997 1.13632
1.25661 0.0817989
4.57696 1.96951
3.96944 0.53314
4.51497 1.83541
2.80401 2.28243
4.59017 1.55816
2.36607 1.76964
6.12959 2.19197
5.37613 1.83532
1.15203 0.234293
2.61417 0.0658838
1.98915 0.883667
4.82287 2.90016
5.95139 1.09981
4.55809 1.20408
4.47225 2.90735
2.57177 1.38301
3.47054 0.129009
3.8323 0.851165
3.92884 0.176562
6.26719 1.11791
3.46945 1.17504
5.7751 1.65793
0.450824 2.43402
0.703316 0.801427
5.33663 1.65874
1.73462 0.521297
5.08482 0.137154
0.559736 2.37651
2.47393 2.55891
0.878003 0.331494
4.64934 1.72489
3.42901 0.918347
3.70779 0.48906
3.53902 0.67672
1.33125 1.76151
3.58926 2.40035
5.8731 1.54059
1.83337 0.0203684
1.66604 1.26834
1.64359 0.359743
5.85416 1.68911
1.76208 2.3279
3.65252 1.16091
3.12563 3.06322
1.15646 2.00182
0.506248 2.9029
1.17022 1.96763
1.3593 2.439
4.91338 2.44916
6.23144 3.12231
2.13817 1.76876
4.76213 0.864039
0.335503 0.156158
1.76881 1.00077
2.849 1.7062
2.72103 1.20999
0.507433 2.24155
0.792586 2.07998
0.521737 1.95911
4.00321 0.839096
1.63866 2.25473
1.2008 1.40444
2.16153 1.28005
1.40369 0.395861
1.17525 0.675975
0.753159 1.65671
4.88946 2.75765
5.04149 2.61248
5.82761 0.26356
0.943322 1.19671
3.93952 1.83217
4.8134 2.22348
1.86427 2.80299
2.32372 1.193
3.24101 0.0218749
4.0642 2.43984
4.55321 2.6325
1.40536 0.215777
1.54192 1.40453
1.22328 1.35858
4.161 0.988217
6.03058 1.38364
1.20854 2.39444
1.70907 0.376483
5.316 1.32619
3.14639 1.48617
0.0335505 0.838301
1.13611 0.948909
0.999401 1.72992
4.28382 2.12021
3.50359 1.03242
2.8369 0.886805
1.04665 2.12113
2.20517 1.29429
0.768134 1.71422
5.30574 2.46457
5.40488 2.52657
1.41324 0.165117
3.55883 1.56115
1.0832 1.29582
5.77469 2.11479
5.56399 2.90412
5.90619 0.208459
1.42287 0.311202
3.87675 2.85335
4.86282 0.548578
1.48835 0.708267
2.87077 1.2675
5.6588 2.53797
5.12357 0.0718739
2.22119 2.07306
5.07289 0.67144
2.91607 0.101469
1.67311 0.0958591
3.32524 1.37816
2.78337 1.40837
0.702714 1.03209
2.3418 0.162858
2.48109 1.88234
0.94812 0.0373291
3.18819 2.90547
1.17181 2.33827
0.944286 2.02129
0.928353 0.15995
2.83533 3.02596
0.463648 2.52826
3.91486 2.76827
0.116212 0.273876
5.73947 0.894662
0.73947 1.39076
4.54564 1.76142
5.59827 2.62418
5.58701 0.828444
5.57407 0.892455
5.42156 0.119501
1.85957 1.16328
6.04994 1.51569
0.719922 0.35552
0.790779 0.824138
1.03094 1.81305
1.41701 0.747294
2.39944 2.66594
0.747936 1.25783
5.87963 0.102111
4.30498 0.167957
2.98575 1.28371
3.85875 1.15042
1.53259 1.58129
3.95772 0.411737
4.94748 1.54805
1.06248 0.261933
5.42267 0.414615
3.55525 3.0713
1.54027 2.17301
1.50768 1.2856
1.68895 1.46235
4.0658 2.04419
1.97339 2.40687
0.320856 0.784917
5.01795 2.31292
1.90575 0.860258
0.910074 2.88225
4.02135 1.22133
2.64388 0.847943
3.26614 0.65409
4.79199 2.16431
1.83205 1.96574
5.15785 2.69365
3.79088 0.207465
3.45014 2.64928
2.98614 2.56954
1.94007 0.384375
2.94429 1.95673
5.58248 1.63257
5.48329 2.15863
1.60779 0.552927
6.03777 1.25893
0.587166 1.88797
4.96053 1.61552
5.47182 0.971745
4.53923 1.99031
6.27211 0.0440455
1.6289 2.57338
5.47538 2.70989
5.5617 1.32117
4.43516 1.13233
1.49823 0.0460206
3.0334 2.22126
4.0055 1.16635
1.42448 1.6028
0.366766 1.51614
4.31146 0.0606737
5.55014 2.44931
3.89728 2.11374
1.84649 1.54295
6.17098 0.0512687
0.783341 3.07995
0.190628 1.20612
5.02348 2.83301
1.54884 2.151
2.02516 2.992
0.283464 1.7617
6.07604 1.65843
1.68274 1.89918
5.64957 1.55361
0.720775 3.00817
6.1395 2.51612
6.13768 2.70323
3.64768 1.87589
3.35076 2.74709
0.554499 1.61928
5.59671 0.66892
3.11526 2.89367
3.75008 0.927781
5.17016 2.64946
6.15756 0.456071
4.99974 0.0789183
4.43554 2.3963
3.47471 3.05914
2.30776 1.42054
2.94231 1.51427
2.57424 1.39931
1.77759 1.21437
1.92189 2.71263
6.18051 2.63632
4.63625 0.225914
2.22801 1.97489
1.78967 2.67164
3.45392 2.76988
0.915654 1.17045
4.55549 0.395013
3.25304 1.63602
0.947863 0.702699
1.78145 2.21128
1.24049 2.04461
0.980472 2.0914
0.83456 1.77736
0.698239 1.30607
5.98345 1.31007
1.75422 2.94039
1.60959 0.0536441
0.0494219 1.9188
4.05706 0.919545
2.8977 0.6139
1.09566 1.90668
3.5687 2.82558
4.60338 0.26928
2.64001 2.77562
1.94396 2.21073
3.69062 1.59222
2.22749 2.33555
1.08406 1.53103
1.94262 0.891152
5.6742 0.821444
4.40243 0.572617
1.24048 3.00601
1.25252 0.644952
3.56645 2.65479
3.12899 0.0904817
0.254197 2.11233
3.99432 1.91145
3.59262 1.15726
4.36146 3.11632
1.58257 0.0111169
4.37091 2.6366
3.20668 0.157607
3.6611 2.14537
3.37726 2.80186
6.07305 1.38414
0.963428 2.09615
3.91351 1.10195
3.92114 2.58302
3.49381 0.602203
4.19243 0.169811
1.38537 2.22331
4.56427 2.68984
1.98634 0.936853
1.41101 0.0323062
1.82315 1.49679
0.0868462 3.09703
1.98358 1.64676
0.22609 2.82234
1.30109 1.80168
4.96523 0.545478
0.0884441 2.96433
5.28325 2.00098
1.84938 1.46061
2.8848 2.6716
4.12562 0.39702
5.68281 2.75549
5.24066 1.98195
4.60748 0.471909
5.83761 3.00925
1.00843 0.688787
2.72889 0.547638
1.28845 2.35623
4.3888 0.757269
4.07397 2.84495
5.11789 1.37801
0.497665 2.60317
2.40148 2.89046
2.9251 2.12543
2.41894 2.90495
3.31087 0.130687
0.320757 1.35525
5.77236 2.78071
0.391217 2.04833
0.222054 3.11441
3.83196 0.615242
1.32321 0.138832
2.32576 1.30583
4.99013 0.21569
4.1262 1.39046
6.12127 1.48045
5.53693 0.167877
1.88406 0.827616
6.11667 2.40458
5.90609 1.12622
4.33588 1.46689
2.51381 2.32832
5.64428 1.00149
3.93488 3.01775
6.09963 2.07847
5.98114 1.82421
5.38742 0.510583
3.92608 0.714995
3.63283 1.31651
1.86137 0.737922
5.41395 0.849729
4.43675 2.33385
2.03521 0.0188153
0.0397435 0.93435
4.8468 2.97292
4.12113 1.44975
2.59643 0.175876
1.27295 0.978764
2.35473 2.60392
1.70984 1.08559
3.08158 0.703896
5.81959 1.0929
2.42896 1.73124
3.6158 3.03089
6.09551 2.73858
1.25444 2.61314
0.893438 2.8456
3.61079 1.46432
5.72883 1.82526
4.79735 2.14622
3.31318 1.31765
0.90875 2.95481
2.98705 1.09085
1.58396 2.67089
1.10635 1.6469
1.22977 2.09396
4.70159 0.383087
0.0905473 0.42368
4.22866 1.85317
0.625959 2.02049
2.90032 0.940201
2.98407 1.89688
1.28841 0.155837
0.439226 0.367026
3.9622 2.61829
5.02649 0.4961
1.58868 2.96762
0.61863 2.28786
1.83376 1.10129
3.63432 1.47005
5.49639 2.43204
0.844849 1.95739
5.63026 0.467698
4.76215 1.78787
4.64174 2.69405
1.33353 0.62944
0.985325 2.1588
5.05264 1.13687
4.62927 2.74593
3.00779 1.15415
4.44526 0.875548
3.30049 3.01697
1.40315 1.95956
4.32648 1.61846
6.12171 0.838807
6.17702 2.66746
0.258513 0.369343
2.96652 2.94439
1.67408 0.72274
3.18132 0.0163191
0.550405 2.25742
1.29152 0.767865
2.54926 0.0304866
3.80947 0.447675
5.55284 0.267036
3.20364 1.85746
2.28517 0.110474
3.46566 1.84416
4.14007 0.75448
0.642048 1.9893
3.18657 0.267943
3.03032 1.72254
1.27457 2.99842
3.05067 1.47433
1.15913 3.11599
2.98129 0.854769
4.46365 2.1364
3.24527 0.364863
4.33378 0.385775
1.62508 1.80172
1.30562 2.41436
1.03516 1.79539
5.04967 2.25041
0.995923 1.45328
