-0.211117 0.798329 0.564003
0.133063 0.248662 0.959407
-0.478173 0.345144 0.807605
-0.973803 -0.226353 0.0217326
-0.0806709 0.27787 0.957225
-0.367113 0.741177 0.562036
0.682273 -0.709319 0.177116
0.640422 -0.6705 0.374552
0.187626 -0.593643 0.78255
0.315247 0.580684 0.750617
-0.880939 0.0855658 0.46543
0.109629 -0.0920555 0.989701
-0.116105 -0.757308 0.642654
-0.843394 0.405722 0.352245
0.587836 -0.766217 0.259538
0.132804 0.614033 0.778027
0.0074295 -0.947867 0.31858
-0.108097 0.104245 0.98866
0.0296724 0.63115 0.775093
-0.537491 0.662559 0.52165
0.372326 -0.855218 0.36052
0.95324 0.0127488 0.301945
-0.525718 0.140866 0.838914
0.419106 0.789529 0.448324
-0.27845 0.538167 0.795514
-0.124905 0.831179 0.541794
-0.553889 0.75899 0.342259
0.164713 0.661707 0.731446
-0.163499 -0.702484 0.692665
0.27574 0.84393 0.460162
-0.0518248 -0.781076 0.622282
0.850074 -0.0549005 0.523794
0.640406 0.222401 0.735131
0.0898813 0.593647 0.799691
-0.764851 0.564163 0.311004
-0.265488 0.654255 0.708143
0.353692 0.456062 0.816645
0.192422 -0.771213 0.606798
0.287241 0.638534 0.71398
-0.758749 0.15249 0.633283
0.0228196 0.0777519 0.996712
0.450006 -0.70144 0.552699
-0.0783181 0.799656 0.595329
-0.98142 -0.051206 0.184914
0.0910552 -0.0162252 0.995714
0.0817576 0.326205 0.941757
-0.452062 0.81627 0.359643
-0.0195401 0.90163 0.432066
0.272333 -0.827118 0.491641
-0.869583 -0.440426 0.223273
0.270684 -0.056494 0.961009
0.130419 -0.279309 0.951303
0.242066 -0.947899 0.207103
-0.479654 0.708269 0.517964
-0.342937 0.769663 0.538529
-0.592419 -0.449043 0.66888
0.257774 0.498636 0.827595
0.534732 -0.660468 0.527109
-0.175159 -0.91733 0.357525
0.842266 0.503596 0.192298
-0.148099 -0.0273146 0.988595
0.0247864 -0.255367 0.966526
0.802236 -0.0532555 0.594627
0.28356 -0.540701 0.791983
-0.283593 0.691141 0.664755
0.0102559 0.974181 0.225535
0.189777 -0.455012 0.870028
-0.372343 -0.530486 0.761542
0.81992 -0.388043 0.420897
-0.273326 0.885357 0.37608
0.587702 -0.040414 0.808068
0.793752 0.429968 0.430216
-0.536818 -0.354348 0.765679
-0.597347 -0.312531 0.73858
-0.260381 0.42744 0.865735
0.432101 -0.458145 0.776783
-0.625816 -0.284339 0.726296
0.00115412 0.0905916 0.995887
0.0647728 0.596579 0.799936
-0.443602 0.378485 0.812383
0.611198 0.184055 0.76978
0.848 0.431117 0.308276
0.22922 -0.477314 0.84831
0.631005 -0.183078 0.753866
0.482272 0.424757 0.766156
-0.929591 -0.350457 0.114198
-0.367077 -0.189972 0.910585
0.351883 -0.548833 0.758262
-0.219315 -0.646963 0.730302
0.541759 0.187487 0.819357
-0.635553 -0.393468 0.664271
-0.215934 -0.0791549 0.973194
0.578666 0.055601 0.813667
-0.576402 0.209671 0.789809
-0.365572 -0.880587 0.301534
0.851324 -0.295163 0.433736
-0.231044 -0.515754 0.824995
0.514866 -0.154061 0.843314
-0.45073 -0.133251 0.882659
0.297106 0.329955 0.896023
0.219786 -0.161135 0.962148
-0.482557 0.584234 0.652541
0.445397 0.301509 0.843038
-0.494921 0.430414 0.754849
0.696773 -0.390021 0.601989
0.263432 0.523154 0.810502
-0.48911 -0.157903 0.85781
-0.421245 -0.065512 0.904578
-0.159642 -0.313804 0.935971
-0.42931 -0.308318 0.848901
0.391033 0.339646 0.855414
0.175928 -0.0941014 0.979895
0.772647 0.482691 0.412341
0.0551537 -0.00756641 0.998449
-0.678443 0.572596 0.46027
-0.423333 0.766954 0.482257
-0.125895 0.0817461 0.98867
0.197368 -0.429122 0.881419
0.691725 -0.5392 0.480396
0.302897 -0.327214 0.895089
0.137103 0.354665 0.924887
0.124064 0.977461 0.170817
-0.330858 0.431894 0.839048
0.0343999 0.84507 0.533548
-0.662208 0.219985 0.716301
-0.297324 -0.374578 0.878231
0.102873 0.0242327 0.994399
-0.208814 0.0721236 0.975292
0.643001 -0.546989 0.536053
-0.550646 0.737033 0.391882
-0.344374 0.752251 0.561716
-0.590181 0.792729 0.152535
0.106916 0.533883 0.838772
0.77019 0.147776 0.620459
0.228637 -0.560668 0.79585
-0.42033 -0.736963 0.529347
-0.715597 -0.0825378 0.693619
0.483022 0.854671 0.190335
0.0279018 -0.814302 0.57977
0.20993 -0.321888 0.92321
0.750235 -0.428398 0.503609
0.0246131 -0.560974 0.827467
0.13027 0.680239 0.721321
-0.808723 0.540089 0.232961
0.472969 0.298192 0.829085
0.0739718 0.243159 0.967162
-0.554031 -0.697391 0.454637
0.682491 0.0256388 0.730444
0.821565 -0.0289973 0.569377
0.101778 0.444295 0.89008
-0.0202299 -0.087907 0.995923
0.445412 -0.269994 0.853646
0.483695 0.435084 0.759435
0.87411 0.253512 0.414324
-0.206399 0.661516 0.720969
0.363579 0.867573 0.339305
-0.0953253 0.809548 0.579263
-0.829819 -0.412834 0.375458
-0.164814 -0.264173 0.950289
-0.44594 -0.221713 0.867168
-0.215506 -0.624376 0.750808
0.74929 0.0188584 0.661973
-0.322717 -0.148932 0.934705
-0.536846 0.657053 0.529224
-0.612942 0.246856 0.750576
0.34365 -0.489699 0.801311
0.755164 0.217759 0.618311
0.283145 -0.442586 0.85085
0.605227 -0.353276 0.713369
-0.575014 -0.490098 0.655106
-0.543728 -0.404832 0.735167
0.0970679 0.291458 0.951646
0.330994 0.651127 0.68299
0.134347 -0.295966 0.945704
-0.329897 0.5975 0.730864
-0.638913 -0.566736 0.520193
0.506066 -0.251855 0.824904
0.68012 -0.150284 0.717532
0.258446 0.435283 0.8624
-0.932525 0.0222588 0.360418
0.378995 0.35062 0.856404
0.579672 -0.015778 0.814697
0.494124 -0.546384 0.676244
-0.400173 -0.408808 0.820206
0.633855 0.180655 0.752058
-0.0268944 -0.696042 0.717497
-0.221844 0.334193 0.916024
-0.262778 -0.715778 0.647
0.133937 0.340784 0.930552
0.852625 0.201412 0.482145
-0.636957 0.231619 0.735281
-0.784159 -0.450624 0.426654
0.00299221 -0.452799 0.891607
-0.698842 -0.251934 0.669439
-0.521978 -0.456523 0.720503
-0.437115 -0.475669 0.763328
-0.187452 -0.80326 0.565363
-0.499302 -0.516858 0.695381
0.119846 0.23792 0.963863
-0.232637 0.202184 0.951316
-0.457032 0.507886 0.730188
0.102713 -0.0939888 0.990261
-0.260495 0.654745 0.709543
-0.151274 -0.0446532 0.987483
-0.795879 -0.203899 0.570089
-0.334688 0.207113 0.919287
0.343301 -0.0335301 0.938627
0.509947 -0.481935 0.712526
-0.654347 -0.677505 0.335883
-0.285195 -0.949361 0.131826
-0.891852 0.215503 0.397692
-0.466219 0.227995 0.854785
-0.546577 0.301144 0.781387
0.202445 -0.0268526 0.978925
0.61657 -0.694842 0.370183
0.959903 -0.272115 0.0673812
0.311423 -0.835976 0.451841
0.371137 -0.132713 0.919045
-0.0567951 0.326317 0.943553
-0.311391 -0.546848 0.77717
0.844382 0.0342628 0.534645
-0.224353 -0.440813 0.869109
0.084902 -0.116205 0.98959
0.774691 0.618683 0.130712
-0.0801728 -0.458031 0.885313
-0.57257 0.394275 0.718826
-0.690555 -0.612667 0.384411
-0.448643 0.646145 0.617427
-0.486568 -0.459193 0.743232
0.248811 0.202042 0.947245
-0.00604126 0.093193 0.99563
0.65238 0.321206 0.686459
-0.3466 0.427071 0.835152
-0.0601108 -0.23481 0.970181
0.981989 -0.177725 0.0641237
-0.203248 -0.661291 0.72207
0.875664 0.348108 0.334713
0.270602 -0.501713 0.821619
0.700328 0.00803208 0.713776
-0.222363 0.264987 0.938263
0.257839 0.431038 0.864711
-0.307942 -0.802272 0.511401
-0.674339 -0.715422 0.182863
-0.551148 -0.457789 0.697614
-0.460625 0.245604 0.852938
-0.11908 -0.584961 0.802272
-0.406288 -0.134226 0.903833
0.364061 0.902379 0.23059
-0.616272 0.064389 0.784897
0.00102139 0.688048 0.725664
0.261321 -0.74114 0.618404
0.119086 0.953378 0.277287
-0.543412 0.315314 0.777998
-0.699379 -0.485968 0.524123
-0.1813 -0.360153 0.915107
-0.446535 0.144361 0.883044
-0.0755747 0.00231739 0.997137
0.686572 0.463801 0.559918
-0.752079 -0.432508 0.497307
0.87884 -0.158367 0.450067
0.433266 0.767145 0.473042
-0.294053 -0.202673 0.934054
0.669524 0.0896753 0.737357
0.861716 -0.420065 0.284588
0.0860095 -0.137262 0.986794
-0.732017 -0.65267 0.195382
0.121598 0.387069 0.913997
-0.699291 0.578186 0.420349
-0.297617 -0.39867 0.86746
0.241177 -0.354317 0.90349
-0.334556 -0.834398 0.43801
0.648001 -0.647984 0.400265
-0.080492 0.508242 0.857444
-0.262445 -0.647226 0.715696
0.275388 0.443502 0.852917
0.150102 -0.055088 0.987135
-0.466823 0.011818 0.884272
0.524847 0.619187 0.584074
0.966517 -0.00384654 0.256573
0.1799 -0.732774 0.656261
-0.425661 0.882283 0.200971
-0.131444 -0.333443 0.933562
0.403366 -0.890267 0.211471
0.312241 -0.93119 0.188127
-0.724665 -0.0397587 0.687953
-0.143837 0.340335 0.929238
0.41298 0.593718 0.690613
0.693109 -0.311632 0.649989
0.0372201 -0.156789 0.98693
0.63328 0.570398 0.523071
0.855028 0.158127 0.493885
0.189585 0.729584 0.657088
-0.0490422 0.156102 0.986523
-0.274262 -0.869142 0.411549
0.423328 0.300077 0.854838
-0.598384 0.278874 0.75111
0.485318 -0.323049 0.812469
-0.418311 0.0952788 0.903293
-0.311003 -0.0604122 0.948487
-0.316963 0.726217 0.610036
0.296614 0.637827 0.710772
0.474444 -0.513801 0.714781
0.367411 -0.574598 0.731332
-0.44374 0.0656288 0.893749
0.393225 -0.430599 0.812378
0.357512 0.359859 0.861792
-0.361266 0.471226 0.804632
-0.56392 -0.122151 0.816746
0.377371 0.0177691 0.925892
0.0124381 -0.337875 0.941109
0.563437 0.695475 0.445929
-0.611658 0.346236 0.711333
-0.0159375 0.486236 0.873682
-0.555378 -0.532102 0.639079
-0.120915 0.837847 0.532345
0.0372988 -0.763403 0.644845
0.197706 0.0232073 0.979987
-0.505566 -0.568194 0.649276
-0.285711 0.871804 0.397903
0.449576 -0.312582 0.836764
-0.504346 -0.537986 0.67543
0.405327 -0.830719 0.381596
0.422841 -0.610611 0.669597
0.655517 0.593996 0.466333
-0.259137 0.567155 0.781782
0.407452 0.185485 0.894191
0.023332 0.0723512 0.997106
-0.476865 -0.778962 0.407208
-0.0493326 -0.228232 0.972356
-0.538204 -0.599757 0.592139
0.459186 -0.0425497 0.887321
-0.137743 -0.191272 0.971824
0.0165415 0.0197454 0.999668
-0.453387 -0.578132 0.678383
0.189026 0.969453 0.1563
-0.188742 -0.155457 0.969644
0.563449 0.552121 0.614563
-0.588303 -0.0290989 0.808117
-0.262395 -0.55325 0.790609
0.257438 0.760937 0.595567
0.519101 0.780573 0.348196
-0.795348 0.250101 0.552151
-0.188778 -0.333552 0.923637
0.650344 -0.729592 0.211537
0.623898 -0.487399 0.610895
0.0791361 -0.35956 0.92976
0.532346 0.625749 0.570128
0.0623083 -0.278628 0.958376
0.565915 0.158651 0.809055
-0.575638 0.38699 0.720333
0.167563 0.906205 0.388221
0.558123 0.466996 0.685867
-0.282903 -0.243119 0.927825
-0.570777 -0.632559 0.523529
0.0272893 -0.946879 0.320431
-0.119958 -0.893575 0.43259
-0.306439 -0.587612 0.748871
0.13376 0.327376 0.935379
0.629435 -0.300325 0.71667
-0.513974 0.0551221 0.856033
-0.322712 -0.384422 0.864914
0.218414 0.10165 0.970548
0.0451138 0.170131 0.984388
0.0488481 -0.396763 0.91662
-0.362873 -0.00549276 0.931822
-0.633988 0.354225 0.687447
0.751389 -0.204766 0.627285
0.721666 -0.221322 0.655908
-0.151644 -0.398292 0.904637
-0.114897 0.541917 0.832541
0.0140958 -0.382723 0.923756
0.297786 -0.852144 0.430319
0.944653 -0.0727786 0.319897
-0.152469 -0.569321 0.807853
0.0462572 0.200758 0.978548
-0.373531 0.0488253 0.926332
-0.656599 0.671583 0.343298
-0.781044 0.392249 0.485913
-0.72518 -0.143917 0.673351
-0.613244 -0.359168 0.703513
-0.0831774 -0.715579 0.693562
-0.466319 0.801926 0.373446
0.826338 0.547777 0.130788
-0.580797 0.124124 0.80453
0.695633 -0.636144 0.333789
-0.205465 -0.966311 0.155006
0.234446 -0.305547 0.922863
-0.110382 0.577847 0.808646
-0.633964 0.108574 0.765704
-0.029904 -0.359143 0.932803
0.281688 -0.825035 0.489866
0.494997 -0.282246 0.821776
0.00217551 -0.35938 0.933189
-0.786255 -0.171486 0.59363
-0.811603 -0.367052 0.454504
-0.00319577 -0.996017 0.0891051
-0.572805 0.791339 0.213721
0.632131 0.272118 0.725508
0.189632 -0.478251 0.857506
-0.150035 0.555668 0.817754
-0.803475 0.59498 0.0206647
0.176913 0.478213 0.860241
0.769944 -0.32809 0.547305
0.0837298 0.198143 0.97659
-0.482498 0.297475 0.823835
-0.41007 -0.0727722 0.909146
0.983277 0.0171246 0.181312
0.512303 -0.649302 0.562097
0.293066 -0.298065 0.908443
-0.127553 -0.856968 0.499335
-0.742397 -0.49723 0.44901
-0.90225 0.140006 0.407851
0.744577 -0.104354 0.65933
0.326451 -0.737921 0.59068
-0.806878 0.353107 0.473564
-0.0320214 -0.876455 0.480418
0.3324 0.557908 0.760426
0.0507731 0.315677 0.947507
-0.424967 0.76934 0.476989
0.336625 -0.912664 0.231793
-0.879961 -0.370308 0.297556
-0.210729 -0.00751389 0.977516
-0.227277 0.0468744 0.972701
0.495256 -0.264184 0.827604
0.501003 0.593006 0.630349
0.875822 0.433344 0.212481
0.4607 0.687739 0.561044
0.561652 0.205276 0.801504
-0.416615 -0.111897 0.90217
0.467355 -0.223493 0.855354
-0.758791 -0.564666 0.324637
-0.0999477 0.57361 0.813008
-0.110713 -0.431725 0.895185
-0.344388 0.840204 0.418872
-0.144396 0.444883 0.883872
-0.16731 0.628327 0.759745
-0.508243 -0.672053 0.538547
0.426103 0.381652 0.82023
0.927704 -0.0122446 0.373115
-0.413071 -0.48891 0.768335
0.287597 -0.882932 0.371104
-0.510382 -0.812351 0.282129
0.690677 -0.517139 0.505501
-0.861525 -0.420036 0.285209
0.051136 0.85864 0.510022
-0.194124 0.706748 0.680312
0.698844 0.66148 0.27214
0.15163 -0.468465 0.870373
0.289807 0.643387 0.708565
-0.140519 0.65395 0.743373
0.636147 -0.219566 0.739667
0.893916 0.0622505 0.443891
-0.949994 -0.250985 0.185789
-0.196701 0.620307 0.759294
-0.686427 -0.173086 0.7063
0.805071 0.11945 0.581027
-0.466339 0.503915 0.727047
-0.21907 0.685291 0.694539
0.328679 -0.105069 0.938579
0.724688 -0.0351743 0.688179
0.675365 0.618604 0.401512
-0.413534 0.772934 0.48121
-0.317319 0.201196 0.92673
0.779487 -0.541541 0.314854
0.147627 -0.906939 0.394547
0.285372 -0.0473023 0.957249
0.212511 0.819033 0.532938
0.504325 -0.507937 0.698324
-0.935822 -0.166997 0.310403
0.386994 0.788866 0.477416
0.797829 0.062359 0.59965
0.40747 0.824905 0.39179
-0.10019 -0.152307 0.983242
-0.379373 0.904934 0.192797
-0.12396 -0.986133 0.110347
0.215064 0.730299 0.648391
0.82336 0.302552 0.480147
0.315389 0.0358701 0.948284
0.121585 0.772001 0.623884
0.029311 -0.37409 0.926929
-0.735936 0.0934893 0.670566
0.458914 0.651058 0.604584
-0.117645 0.256743 0.959293
-0.286583 -0.710175 0.643057
0.0816482 0.613227 0.785675
0.137518 -0.0163643 0.990364
0.0995027 0.758145 0.644449
-0.11143 0.975542 0.189474
0.772013 -0.160619 0.614978
0.534263 -0.0129233 0.845219
-0.43032 0.551443 0.714658
0.349767 -0.60696 0.713626
-0.146005 -0.334844 0.930893
-0.562843 -0.541779 0.624247
-0.398509 -0.298778 0.867134
-0.64772 -0.565934 0.510076
0.317147 0.0656975 0.946098
-0.276109 -0.601205 0.749878
-0.321075 0.861409 0.393554
0.382431 0.778427 0.497792
0.619555 -0.728999 0.291053
0.75397 0.391568 0.527451
0.110382 0.288233 0.951177
-0.621356 0.680062 0.389143
-0.160324 0.728412 0.666118
-0.606432 0.502012 0.616623
0.669251 -0.169275 0.723498
0.531947 0.511944 0.674497
-0.0500756 -0.3301 0.942617
-0.468691 0.429519 0.771908
0.407277 -0.849136 0.336294
0.70052 0.161247 0.695177
0.542432 -0.189098 0.818541
-0.509035 0.289156 0.810723
0.649488 -0.435933 0.623
-0.0171734 -0.956945 0.289762
-0.933921 -0.347922 0.0821133
-0.12622 -0.973687 0.189742
-0.0771804 -0.594273 0.800552
0.538257 0.253966 0.803605
-0.710046 0.484266 0.511196
-0.0977411 0.239879 0.96587
-0.845834 -0.0506526 0.531036
-0.131272 -0.314524 0.940129
-0.621133 -0.723996 0.30004
-0.16366 -0.920613 0.354523
0.437251 -0.621229 0.650297
-0.109711 0.886731 0.449079
-0.700153 0.381254 0.603682
0.175886 0.949335 0.260438
-0.189209 -0.13383 0.972774
0.271897 0.57597 0.770928
-0.012424 0.561851 0.827145
0.0602359 0.889835 0.452289
-0.19827 0.214402 0.95641
-0.160818 0.670458 0.724309
0.899878 0.218049 0.377723
0.946462 -0.263783 0.186087
0.297436 0.383713 0.87424
0.114989 -0.812275 0.571828
0.270444 0.414836 0.868776
0.568979 -0.55367 0.60804
0.36417 0.5143 0.776451
-0.394957 0.35656 0.846684
0.5257 0.415833 0.742107
-0.77727 0.563413 0.280032
0.149444 0.494628 0.85616
0.139383 -0.86298 0.485631
0.0564792 -0.800382 0.596824
0.414021 -0.133963 0.900356
0.528667 0.313898 0.788657
-0.141158 0.165104 0.976122
-0.42006 0.138226 0.896908
-0.347474 0.180658 0.920122
0.300671 -0.821775 0.484028
-0.403509 0.523401 0.750488
0.0180291 -0.118979 0.992733
0.0806393 0.90981 0.407116
-0.224153 0.461384 0.858417
0.808558 -0.140067 0.571502
-0.0634867 0.858674 0.508575
0.0237784 0.810703 0.584975
-0.051071 -0.499744 0.864666
0.547829 0.601455 0.581494
0.680914 -0.1515 0.716522
-0.628098 0.521318 0.577685
0.464439 0.482979 0.742312
0.816106 0.397157 0.419807
-0.141459 0.786197 0.601568
0.451886 0.795055 0.404583
0.64487 0.693341 0.32159
0.59041 -0.331351 0.73595
0.504044 0.51505 0.693299
-0.727632 -0.547027 0.413899
-0.331303 0.834108 0.441025
0.973626 0.0405993 0.224509
-0.56947 0.757765 0.318584
0.240744 0.719368 0.651577
0.292126 0.218382 0.931113
0.00457898 0.763206 0.646139
0.456547 0.536132 0.710019
0.318098 -0.0394089 0.947238
0.0511826 0.590466 0.805438
0.413564 0.066489 0.908044
0.410663 0.467992 0.782521
-0.237291 -0.920639 0.310026
0.302099 -0.263665 0.916088
0.11996 -0.342475 0.931837
-0.266698 0.55049 0.791096
-0.584709 -0.363436 0.725279
0.44546 0.656035 0.609249
-0.644068 -0.262414 0.718551
-0.125583 -0.332747 0.934617
-0.111746 0.878996 0.46355
-0.569541 -0.166024 0.805021
-0.152402 0.421291 0.894029
0.43701 -0.738838 0.512972
-0.51222 -0.152327 0.845238
0.729153 0.250489 0.63686
-0.0729662 0.0312524 0.996845
0.688778 -0.279874 0.668772
0.356691 0.0429432 0.933235
0.780529 -0.365479 0.507148
-0.620124 -0.331217 0.711155
-0.486483 -0.189665 0.852855
0.502759 0.0419633 0.863408
-0.302658 0.872867 0.382755
-0.111493 0.544939 0.83103
0.294158 -0.674482 0.677159
0.173191 0.535254 0.826745
0.0324265 -0.899775 0.435147
-0.433493 0.019251 0.900951
-0.640647 0.0960682 0.761802
-0.212355 -0.880543 0.423733
-0.191309 -0.431826 0.881435
-0.246022 0.188567 0.950745
0.236957 0.267496 0.933969
-0.690541 -0.303756 0.656419
-0.387417 0.197966 0.900399
0.688678 -0.303325 0.658571
0.582539 -0.278895 0.763456
-0.2031 -0.850954 0.484383
0.740356 -0.055882 0.669889
-0.59567 0.479733 0.644231
-0.31118 -0.236316 0.920501
-0.424199 0.476465 0.770088
-0.116859 0.384492 0.915702
-0.42694 0.281597 0.859317
-0.0953858 -0.428037 0.898713
0.268207 -0.366104 0.891085
-0.587961 0.509391 0.628349
0.556676 -0.770685 0.310092
-0.367802 0.139215 0.919424
-0.0495802 0.429098 0.901896
0.288261 -0.309225 0.906248
-0.626784 0.692591 0.357014
-0.829492 0.0620358 0.555063
-0.543725 -0.253691 0.800003
-0.461499 0.339416 0.819644
-0.869198 -0.416859 0.265938
-0.0234656 -0.296138 0.954857
0.275824 0.886051 0.372605
0.0952216 -0.455969 0.884887
-0.480053 0.507261 0.715706
-0.946578 0.0605845 0.316733
0.442784 0.610098 0.657056
0.2899 -0.925018 0.245562
-0.250687 -0.75968 0.600035
-0.0689051 0.877296 0.474978
0.730166 0.101603 0.675673
-0.0606682 -0.813559 0.578309
0.847913 0.477833 0.229609
-0.317424 0.925711 0.205671
0.811762 0.478761 0.33441
-0.497569 -0.66829 0.553004
-0.0139779 -0.444146 0.895845
0.392294 -0.571194 0.721001
-0.834048 -0.317806 0.450958
-0.496211 -0.0847349 0.864057
-0.0774866 -0.992131 0.098344
-0.0471605 0.853608 0.518776
0.885165 -0.316995 0.340584
-0.0447886 -0.175503 0.983459
-0.130554 -0.196876 0.971697
-0.697671 -0.604697 0.384183
-0.218162 -0.636697 0.73961
-0.102306 0.464415 0.879689
-0.710986 0.281233 0.644521
0.422815 -0.899224 0.112358
-0.240006 0.925246 0.293797
-0.567514 0.746017 0.348406
-0.5189 0.82478 0.224679
-0.825177 -0.352948 0.441033
-0.493026 -0.321388 0.808477
0.562317 0.429487 0.70664
-0.31352 -0.484844 0.816475
0.283095 -0.428355 0.85812
0.198162 -0.761693 0.616892
0.0414307 0.698471 0.714438
-0.537089 0.823269 0.183747
0.287684 -0.649212 0.704104
-0.358162 -0.289502 0.887642
-0.548436 0.401832 0.733314
-0.364255 -0.11595 0.924053
0.147849 0.116845 0.982084
-0.29117 0.322672 0.900613
0.763896 0.215804 0.608187
-0.354709 -0.312236 0.8813
0.259409 0.0395306 0.964958
-0.833307 -0.34445 0.432382
0.107138 0.208124 0.972217
-0.645979 0.570049 0.507697
0.031393 -0.584205 0.810999
-0.0693466 -0.680923 0.729064
-0.233417 0.572491 0.785984
0.0295751 0.218147 0.975468
-0.0256768 0.66532 0.746117
-0.217836 -0.188972 0.957516
0.444843 -0.453939 0.772045
0.872273 -0.327877 0.362816
-0.399491 0.393299 0.828084
-0.246827 -0.232798 0.940681
0.43036 0.00671916 0.902632
-0.181334 -0.638986 0.747539
0.325796 0.585249 0.742523
-0.196603 -0.0921718 0.976141
-0.979309 -0.0944055 0.178999
0.03 -0.197145 0.979915
0.716622 -0.525157 0.458981
0.348915 0.743454 0.570556
0.92097 0.221189 0.320764
-0.0651688 0.0160855 0.997745
0.448159 0.688004 0.570792
0.783288 0.497009 0.37342
0.548316 0.758614 0.35193
0.89988 -0.0213238 0.435617
-0.234667 -0.281454 0.930438
0.33969 -0.908871 0.242
-0.696205 0.273195 0.663825
-0.5535 0.107192 0.825922
-0.818977 -0.53281 0.213052
0.270045 0.729409 0.628521
0.685867 -0.381039 0.619997
0.472863 0.606837 0.638866
0.661697 -0.225019 0.715209
-0.0954754 0.109856 0.989351
-0.537015 -0.312188 0.78368
-0.553574 -0.493255 0.671011
-0.010023 0.211759 0.97727
0.22529 -0.670333 0.707035
0.302888 0.529086 0.792671
0.602862 0.749388 0.273816
-0.363722 0.783885 0.503219
-0.783422 -0.350936 0.512927
-0.00509131 0.486624 0.873597
-0.621527 -0.319225 0.715402
-0.279285 -0.3557 0.891895
0.059166 0.1837 0.9812
0.332112 0.666031 0.66791
0.195001 0.778538 0.596534
-0.00970233 0.398066 0.917305
-0.485355 -0.706814 0.51463
-0.0728485 -0.882493 0.46465
-0.787506 -0.103699 0.60752
0.745775 -0.409033 0.525843
0.813999 -0.482192 0.323879
-0.173622 -0.126835 0.976611
-0.460804 -0.103491 0.881447
0.937029 -0.288029 0.197526
0.0814872 -0.0726736 0.994021
0.220512 0.0371889 0.974675
0.713639 0.263086 0.649234
